,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
14,1.95,2.87,,,0.75,,1.8,1.83,,,,,,,,,,,,,,,0.75,,,,,,,2004,3.4,,,,,0.75,,,,,30,3.8,,1.85,,1.83,3.25,,1.83,,,,,,,,1.73,,4.33,,,,,1.73,3.2,,1.95,,,2,1.9,4.5,,,1.88,,Birmingham_Chelsea_2004,,,2004-08-21,3.4,19,,,,4.5,,,1.96,,3.2,,,,,,,1.79,4.33,,,,,,3.1,1.75,,,,,2,,,,,4.25,,,,,,,,,,1.9,4.5,,1.9,,,,,2.0,
15,1.75,3.2,,,-0.25,,3.1,2.8,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.1,,,,,0.0,,,,,8,2.1,,1.85,,3.0,3.2,,2.95,,,,,,,,2.88,,2.2,,,,,2.8,3.2,,1.95,,,2,1.85,2.3,,,1.8,,Crystal Palace_Everton_2004,,,2004-08-21,3.2,24,,,,2.3,,,2.04,,3.25,,,,,,,1.85,2.2,,,,,,3.0,3.0,,,,,2,,,,,2.25,,,,,,,,,,2.0,2.35,,1.8,,,,,2.1,
16,2.05,3.2,,,-0.25,,3.5,3.75,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.25,,,,,-0.5,,,,,28,1.9,,1.9,,3.75,3.3,,3.5,,,,,,,,3.5,,1.8,,,,,3.75,3.25,,1.9,,,2,1.85,2.0,,,2.04,,Charlton_Portsmouth_2004,,,2004-08-21,3.2,29,,,,2.0,,,1.8,,3.2,,,,,,,1.85,1.83,,,,,,3.1,3.75,,,,,2,,,,,1.9,,,,,,,,,,1.7,2.05,,2.075,,,,,1.825,
17,2.15,3.2,,,0.0,,3.2,2.9,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.2,,,,,-0.25,,,,,23,2.0,,1.9,,3.1,3.2,,3.1,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,1.9,,,2,1.85,2.2,,,1.96,,Fulham_Bolton_2004,,,2004-08-21,3.2,16,,,,2.25,,,1.88,,3.2,,,,,,,1.85,2.15,,,,,,3.1,3.0,,,,,2,,,,,2.2,,,,,,,,,,1.65,2.25,,1.95,,,,,1.95,
18,2.12,2.9,,,0.25,,2.3,2.5,,,,,,,,,,,,,,,0.25,,,,,,,2004,3.1,,,,,0.25,,,,,21,2.7,,1.75,,2.4,3.2,,2.45,,,,,,,,2.38,,2.88,,,,,2.25,3.0,,2.05,,,2,1.95,2.8,,,1.72,,West Brom_Aston Villa_2004,,,2004-08-22,3.1,7,,,,2.87,,,2.12,,3.2,,,,,,,1.75,2.62,,,,,,3.0,2.5,,,,,2,,,,,2.65,,,,,,,,,,1.75,2.8,,1.775,,,,,2.125,
19,2.05,4.0,,,-1.25,,6.0,8.0,,,,,,,,,,,,,,,-1.5,,,,,,,2004,4.0,,,,,-1.5,,,,,25,1.4,,2.1,,9.0,4.25,,9.0,,,,,,,,8.5,,1.25,,,,,10.0,4.5,,1.7,,,2,1.65,1.33,,,2.08,,Arsenal_Middlesbrough_2004,,,2004-08-22,4.33,31,,,,1.36,,,1.76,,4.33,,,,,,,2.05,1.33,,,,,,3.9,9.0,,,,,2,,,,,1.35,,,,,,,,,,1.71,1.36,,2.125,,,,,1.775,
20,1.7,3.6,,,1.0,,1.5,1.44,,,,,,,,,,,,,,,1.25,,,,,,,2004,3.6,,,,,1.0,,,,,30,5.0,,1.95,,1.44,3.75,,1.47,,,,,,,,1.44,,6.5,,,,,1.44,3.6,,1.85,,,3,1.85,7.0,,,2.12,,Crystal Palace_Chelsea_2004,,,2004-08-24,3.75,24,,,,8.5,,,1.72,,3.75,,,,,,,1.85,6.5,,,,,,3.7,1.45,,,,,3,,,,,7.5,,,,,,,,,,2.05,7.5,,1.9,,,,,2.0,
21,1.6,3.2,,,-0.75,,3.5,3.75,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.25,,,,,-0.5,,,,,3,1.9,,1.75,,4.33,3.25,,3.95,,,,,,,,3.75,,1.91,,,,,3.5,3.2,,2.05,,,3,1.95,1.91,,,2.12,,Birmingham_Man City_2004,,,2004-08-24,3.25,19,,,,1.9,,,1.72,,3.1,,,,,,,1.75,1.83,,,,,,3.1,3.6,,,,,3,,,,,1.95,,,,,,,,,,2.2,1.93,,1.8,,,,,2.1,
22,3.24,5.0,,,-0.5,,9.0,9.5,,,,,,,,,,,,,,,-1.5,,,,,,,2004,5.0,,,,,-1.5,,,,,33,1.25,,2.15,,10.0,4.8,,10.0,,,,,,,,10.0,,1.22,,,,,10.0,5.0,,1.65,,,3,1.55,1.29,,,1.9,,Arsenal_Blackburn_2004,,,2004-08-25,4.5,31,,,,1.28,,,1.94,,5.0,,,,,,,2.2,1.22,,,,,,4.5,10.0,,,,,3,,,,,1.25,,,,,,,,,,1.3,1.3,,1.875,,,,,2.025,
23,1.53,3.1,,,-0.5,,2.7,2.75,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.2,,,,,0.0,,,,,21,2.3,,1.8,,2.75,3.2,,2.95,,,,,,,,2.75,,2.5,,,,,2.5,3.2,,2.0,,,3,1.95,2.38,,,1.82,,Charlton_Aston Villa_2004,,,2004-08-25,3.2,29,,,,2.5,,,2.02,,3.2,,,,,,,1.75,2.3,,,,,,3.0,2.7,,,,,3,,,,,2.4,,,,,,,,,,2.35,2.35,,1.8,,,,,2.1,
24,1.51,3.1,,,-0.5,,2.7,2.75,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.25,,,,,-0.25,,,,,25,2.3,,1.85,,2.75,3.2,,2.85,,,,,,,,2.75,,2.2,,,,,2.75,3.25,,1.95,,,3,1.95,2.38,,,2.1,,Fulham_Middlesbrough_2004,,,2004-08-25,3.2,16,,,,2.5,,,1.74,,3.2,,,,,,,1.75,2.3,,,,,,3.0,2.8,,,,,3,,,,,2.3,,,,,,,,,,2.4,2.4,,1.75,,,,,2.15,
25,1.46,3.4,,,-1.5,,5.4,6.0,,,,,,,,,,,,,,,-1.25,,,,,,,2004,3.7,,,,,-1.25,,,,,14,1.45,,2.0,,7.5,3.5,,7.5,,,,,,,,7.0,,1.44,,,,,6.5,3.6,,1.8,,,3,1.75,1.44,,,2.08,,Newcastle_Norwich_2004,,,2004-08-25,3.75,9,,,,1.44,,,1.76,,4.0,,,,,,,1.95,1.5,,,,,,3.8,7.0,,,,,3,,,,,1.45,,,,,,,,,,2.25,1.51,,2.125,,,,,1.775,
26,1.53,3.1,,,-0.5,,2.9,2.75,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.2,,,,,-0.25,,,,,23,2.2,,1.85,,3.1,3.2,,2.95,,,,,,,,3.0,,2.2,,,,,2.75,3.25,,1.95,,,3,1.95,2.2,,,2.06,,Southampton_Bolton_2004,,,2004-08-25,3.2,12,,,,2.25,,,1.78,,3.2,,,,,,,1.75,2.3,,,,,,3.0,3.2,,,,,3,,,,,2.1,,,,,,,,,,2.35,2.35,,2.05,,,,,1.85,
27,2.4,3.1,,,0.5,,2.4,2.3,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.25,,,,,0.25,,,,,6,2.6,,1.75,,2.5,3.2,,2.4,,,,,,,,2.5,,2.5,,,,,2.4,3.25,,2.05,,,3,1.95,2.6,,,1.76,,West Brom_Tottenham_2004,,,2004-08-25,3.2,7,,,,2.75,,,2.08,,3.2,,,,,,,1.75,2.75,,,,,,3.0,2.55,,,,,3,,,,,2.5,,,,,,,,,,1.51,2.85,,2.1,,,,,1.8,
28,2.05,3.1,,,-0.25,,3.1,3.0,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.25,,,,,-0.5,,,,,19,2.1,,1.8,,3.75,3.25,,3.4,,,,,,,,3.5,,1.83,,,,,3.75,3.2,,2.0,,,4,1.9,2.0,,,2.12,,Tottenham_Birmingham_2004,,,2004-08-28,3.2,6,,,,2.0,,,1.72,,3.2,,,,,,,1.79,2.15,,,,,,3.0,3.75,,,,,4,,,,,1.9,,,,,,,,,,1.8,2.1,,2.1,,,,,1.8,
29,1.95,4.0,,,1.25,,1.4,1.33,,,,,,,,,,,,,,,1.25,,,,,,,2004,3.75,,,,,1.25,,,,,31,6.0,,2.2,,1.36,4.1,,1.42,,,,,,,,1.4,,7.0,,,,,1.4,3.75,,1.65,,,4,1.65,7.5,,,2.0,,Norwich_Arsenal_2004,,,2004-08-28,4.0,14,,,,9.0,,,1.84,,4.33,,,,,,,2.05,8.0,,,,,,3.9,1.45,,,,,4,,,,,7.0,,,,,,,,,,1.9,7.5,,1.9,,,,,2.0,
30,2.0,3.5,,,-1.0,,5.0,5.5,,,,,,,,,,,,,,,-1.0,,,,,,,2004,3.45,,,,,-1.25,,,,,24,1.5,,1.95,,7.5,3.5,,6.5,,,,,,,,6.5,,1.5,,,,,6.0,3.4,,1.85,,,4,1.79,1.5,,,1.96,,Middlesbrough_Crystal Palace_2004,,,2004-08-28,3.6,25,,,,1.44,,,1.88,,4.0,,,,,,,1.9,1.53,,,,,,3.7,6.0,,,,,4,,,,,1.55,,,,,,,,,,1.85,1.55,,1.8,,,,,2.1,
31,2.0,3.1,,,-0.25,,3.1,3.1,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.25,,,,,-0.25,,,,,29,2.1,,1.85,,3.1,3.25,,3.25,,,,,,,,3.0,,2.0,,,,,3.2,3.2,,1.95,,,4,1.85,2.2,,,1.86,,Man City_Charlton_2004,,,2004-08-28,3.2,3,,,,2.25,,,1.98,,3.2,,,,,,,1.85,2.1,,,,,,3.0,3.75,,,,,4,,,,,1.9,,,,,,,,,,1.85,2.15,,1.85,,,,,2.05,
32,2.05,2.87,,,-0.25,,3.2,3.5,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.2,,,,,-0.5,,,,,7,2.0,,1.75,,3.75,3.25,,3.65,,,,,,,,3.75,,1.91,,,,,3.5,3.2,,2.05,,,4,1.95,1.91,,,2.0,,Everton_West Brom_2004,,,2004-08-28,3.25,8,,,,2.0,,,1.84,,3.2,,,,,,,1.75,2.05,,,,,,3.1,4.0,,,,,3,,,,,1.85,,,,,,,,,,1.7,2.0,,2.075,,,,,1.825,
33,1.85,4.2,,,-1.75,,9.0,8.5,,,,,,,,,,,,,,,-1.5,,,,,,,2004,4.5,,,,,-1.75,,,,,12,1.25,,2.05,,10.0,4.7,,10.0,,,,,,,,10.0,,1.29,,,,,10.0,4.0,,1.75,,,4,1.71,1.29,,,2.02,,Chelsea_Southampton_2004,,,2004-08-28,4.5,30,,,,1.28,,,1.82,,5.0,,,,,,,2.0,1.3,,,,,,4.5,9.0,,,,,4,,,,,1.3,,,,,,,,,,1.85,1.3,,1.85,,,,,2.05,
34,1.85,3.0,,,0.5,,1.9,1.83,,,,,,,,,,,,,,,0.5,,,,,,,2004,3.2,,,,,0.5,,,,,13,3.5,,1.9,,1.72,3.3,,1.85,,,,,,,,1.73,,4.5,,,,,1.67,3.25,,1.9,,,3,1.85,4.5,,,2.0,,Blackburn_Man United_2004,,,2004-08-28,3.4,33,,,,5.0,,,1.84,,3.4,,,,,,,1.85,4.0,,,,,,3.1,1.85,,,,,4,,,,,4.0,,,,,,,,,,1.85,4.2,,2.1,,,,,1.8,
35,2.05,3.0,,,0.0,,2.7,2.8,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.2,,,,,0.0,,,,,9,2.3,,1.8,,2.87,3.25,,2.8,,,,,,,,2.88,,2.2,,,,,2.8,3.2,,2.0,,,4,1.95,2.3,,,1.86,,Aston Villa_Newcastle_2004,,,2004-08-28,3.2,21,,,,2.4,,,1.98,,3.2,,,,,,,1.75,2.3,,,,,,3.0,2.9,,,,,4,,,,,2.25,,,,,,,,,,1.8,2.4,,1.8,,,,,2.1,
36,1.9,3.1,,,0.25,,2.2,2.15,,,,,,,,,,,,,,,0.25,,,,,,,2004,3.2,,,,,0.25,,,,,10,2.9,,1.9,,2.2,3.2,,2.2,,,,,,,,2.2,,3.2,,,,,2.0,3.2,,1.9,,,3,1.85,3.0,,,2.0,,Bolton_Liverpool_2004,,,2004-08-29,3.2,23,,,,3.2,,,1.84,,3.25,,,,,,,1.85,3.0,,,,,,3.0,2.2,,,,,4,,,,,3.0,,,,,,,,,,1.95,3.2,,1.975,,,,,1.925,
37,2.05,4.33,,,-1.25,,8.0,8.5,,,,,,,,,,,,,,,-1.25,,,,,,,2004,4.5,,,,,-1.25,,,,,8,1.3,,2.1,,10.0,4.5,,9.5,,,,,,,,9.0,,1.286,,,,,9.0,4.333,,1.7,,,4,1.6,1.3,,,1.82,,Man United_Everton_2004,,,2004-08-30,4.5,13,,,,1.28,,,2.02,,5.0,,,,,,,2.15,1.28,,,,,,4.2,9.0,,,,,4,,,,,1.3,,,,,,,,,,1.8,1.33,,1.9,,,,,2.0,
38,1.8,3.1,,,-0.25,,2.9,3.0,,,,,,,,,,,,,,,,,,,,,,2004,3.2,,,,,,,,,,16,2.2,,1.8,,3.0,3.2,,3.0,,,,,,,,2.88,,2.38,,,,,2.6,3.2,,2.0,,,4,1.9,2.25,,,,,Portsmouth_Fulham_2004,,,2004-08-30,3.25,28,,,,2.3,,,,,3.25,,,,,,,1.79,2.15,,,,,,3.0,2.85,,,,,3,,,,,2.3,,,,,,,,,,2.05,2.3,,,,,,,,
39,1.6,3.25,,,-1.0,,3.8,4.2,,,,,,,,,,,,,,,-0.75,,,,,,,2004,3.3,,,,,-0.75,,,,,24,1.8,,1.95,,4.333,3.4,,5.1,,,,,,,,4.5,,1.727,,,,,4.0,3.4,,1.85,,,5,1.85,1.72,,,2.1,,Portsmouth_Crystal Palace_2004,,,2004-09-11,3.4,28,,,,1.8,,,1.74,,3.5,,,,,,,1.85,1.72,,,,,,3.1,4.75,,,,,4,,,,,1.7,,,,,,,,,,2.2,1.7,,2.125,,,,,1.775,
40,2.15,3.1,,,-0.25,,3.5,3.3,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.2,,,,,-0.5,,,,,19,1.9,,1.75,,4.333,3.2,,4.2,,,,,,,,3.75,,1.8,,,,,3.75,3.25,,2.05,,,5,1.9,1.9,,,1.94,,Middlesbrough_Birmingham_2004,,,2004-09-11,3.25,25,,,,1.909,,,1.9,,3.1,,,,,,,1.79,2.0,,,,,,3.1,4.3,,,,,5,,,,,1.8,,,,,,,,,,1.65,1.9,,1.925,,,,,1.975,
41,2.15,3.2,,,-0.25,,3.8,3.2,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.25,,,,,-0.5,,,,,8,1.8,,1.95,,4.333,3.2,,4.2,,,,,,,,3.75,,2.0,,,,,3.2,3.2,,1.85,,,5,1.85,1.9,,,1.92,,Man City_Everton_2004,,,2004-09-11,3.25,3,,,,1.909,,,1.92,,3.1,,,,,,,1.85,2.0,,,,,,3.1,3.75,,,,,5,,,,,1.9,,,,,,,,,,1.65,1.9,,1.925,,,,,1.975,
42,1.7,2.9,,,-1.0,,4.2,4.5,,,,,,,,,,,,,,,-0.75,,,,,,,2004,3.5,,,,,-0.75,,,,,33,1.7,,2.05,,5.5,3.4,,5.1,,,,,,,,4.5,,1.615,,,,,4.5,3.5,,1.75,,,5,1.75,1.72,,,1.84,,Newcastle_Blackburn_2004,,,2004-09-11,3.4,9,,,,1.6669999999999998,,,2.0,,3.4,,,,,,,1.95,1.8,,,,,,3.2,5.25,,,,,5,,,,,1.6,,,,,,,,,,2.05,1.7,,1.95,,,,,1.95,
43,1.8,3.5,,,1.0,,1.55,1.44,,,,,,,,,,,,,,,1.0,,,,,,,2004,4.0,,,,,1.0,,,,,31,4.8,,2.25,,1.533,3.9,,1.45,,,,,,,,1.53,,6.5,,,,,1.444,3.6,,1.61,,,5,1.65,6.0,,,2.06,,Fulham_Arsenal_2004,,,2004-09-11,3.6,16,,,,7.0,,,1.78,,3.6,,,,,,,2.05,7.0,,,,,,3.5,1.4,,,,,5,,,,,7.25,,,,,,,,,,2.05,7.5,,2.025,,,,,1.875,
44,1.67,3.2,,,0.25,,2.0,1.9,,,,,,,,,,,,,,,0.5,,,,,,,2004,3.3,,,,,0.5,,,,,13,3.2,,1.85,,1.909,3.3,,1.95,,,,,,,,1.9,,3.6,,,,,1.833,3.4,,1.95,,,5,1.79,3.75,,,1.86,,Bolton_Man United_2004,,,2004-09-11,3.25,23,,,,3.75,,,1.98,,3.5,,,,,,,1.9,3.5,,,,,,3.1,1.9,,,,,5,,,,,3.55,,,,,,,,,,2.1,3.8,,1.875,,,,,2.025,
45,2.1,3.4,,,-1.0,,6.0,6.0,,,,,,,,,,,,,,,-1.25,,,,,,,2004,3.55,,,,,-1.25,,,,,7,1.4,,2.0,,8.5,3.6,,6.5,,,,,,,,7.5,,1.4,,,,,7.0,3.75,,1.8,,,5,1.79,1.4,,,1.84,,Liverpool_West Brom_2004,,,2004-09-11,4.0,10,,,,1.444,,,2.0,,3.75,,,,,,,1.9,1.5,,,,,,3.9,6.5,,,,,4,,,,,1.5,,,,,,,,,,1.67,1.55,,1.95,,,,,1.95,
