,idGame,Date,Referee,Id_Team_Home,Id_Team_Away,nWeekHome,nWeekAway,year,Goals_H,Goals_A,Prob_H_last_3,Prob_D_last_3,Prob_A_last_3,Prob_H_last_6,Prob_D_last_6,Prob_A_last_6,Prob_H_last_10,Prob_D_last_10,Prob_A_last_10,Prob_H_last_infinity,Prob_D_last_infinity,Prob_A_last_infinity,Average_H,Std_dev_H,Average_D,Std_dev_D,Average_A,Std_dev_A,Average_>2.5,Std_dev_>2.5,Average_<2.5,Std_dev_<2.5
336,Blackburn_Man City_2004,2005-04-23,ÃÂÃÂÃÂÃÂ C Foy,33,3,34,35,2004,0,0,63.471,24.705,11.705,50.084,31.453,18.442,42.681,33.62,23.689,32.126,27.352,40.464,44.181,0.939,31.488,1.007,34.693,1.768,47.118,2.352,60.606,0.0
337,Chelsea_Fulham_2004,2005-04-23,ÃÂÃÂÃÂÃÂ A Wiley,30,16,34,34,2004,3,1,71.602,19.233,8.749,75.591,19.289,4.849,85.817,11.125,1.859,80.264,14.995,4.049,79.782,2.278,20.616,1.92,9.934,1.35,52.027,2.867,54.805,1.062
338,Norwich_Charlton_2004,2005-04-23,ÃÂÃÂÃÂÃÂ M Atkinson,14,29,35,35,2004,1,0,49.722,25.285,24.864,32.759,20.541,45.772,24.622,26.225,49.06,46.145,23.63,29.983,45.785,1.373,30.282,1.26,34.168,1.495,52.668,1.96,54.054,0.0
339,Crystal Palace_Liverpool_2004,2005-04-23,ÃÂÃÂÃÂÃÂ D Gallagher,24,10,35,35,2004,1,0,24.615,32.986,42.388,51.177,31.397,17.405,30.594,36.503,32.9,30.142,30.416,39.421,27.906,2.059,30.035,1.415,52.605,1.801,48.81,1.684,58.652,0.243
340,Aston Villa_Bolton_2004,2005-04-23,ÃÂÃÂÃÂÃÂ U Rennie,21,23,35,35,2004,1,1,27.961,50.603,21.436,18.766,31.442,49.772,28.899,28.938,42.128,44.837,27.546,27.56,43.859,1.169,31.344,0.949,35.072,0.892,47.118,2.352,60.606,0.0
341,Middlesbrough_West Brom_2004,2005-04-23,ÃÂÃÂÃÂÃÂ H Webb,25,7,34,34,2004,4,0,1.694,5.072,83.632,18.62,23.343,57.811,43.523,24.394,31.904,53.089,23.191,23.452,53.101,2.095,30.665,1.041,26.739,2.682,50.031,1.769,57.143,0.0
342,Man United_Newcastle_2004,2005-04-24,ÃÂÃÂÃÂÃÂ N Barry,13,9,34,33,2004,2,1,51.273,38.66,10.062,53.099,40.275,6.623,78.306,16.724,4.492,72.525,19.223,7.871,74.977,1.639,23.213,1.264,12.225,0.857,54.96,1.281,51.957,0.954
343,Portsmouth_Southampton_2004,2005-04-24,ÃÂÃÂÃÂÃÂ S Dunn,28,12,35,35,2004,4,1,35.268,18.495,43.703,38.217,24.421,37.186,51.996,23.569,24.199,56.372,23.45,19.95,46.744,2.073,30.984,0.625,32.601,2.139,50.837,4.55,56.439,3.373
344,Arsenal_Tottenham_2004,2005-04-25,M Riley,31,6,34,35,2004,1,0,75.461,4.669,2.289,80.431,8.47,4.413,64.959,20.977,13.686,64.331,22.009,13.388,67.915,1.241,27.167,1.091,15.317,1.712,55.711,0.219,51.316,1.861
345,West Brom_Blackburn_2004,2005-04-26,S Bennett,7,33,35,35,2004,1,1,0.0,100.0,0.0,20.343,71.41,8.247,7.526,45.484,46.989,29.836,38.988,31.174,49.731,2.249,30.876,1.166,29.577,1.203,44.089,3.426,63.93,2.022
346,Newcastle_Middlesbrough_2004,2005-04-27,M Halsey,9,25,34,35,2004,0,0,24.707,46.256,29.037,44.219,25.73,29.943,36.95,26.955,36.03,31.934,21.865,45.689,47.438,3.156,31.138,1.006,31.719,1.272,54.212,4.144,52.962,5.913
347,Southampton_Norwich_2004,2005-04-30,G Poll,12,14,36,36,2004,4,3,32.238,16.647,45.213,68.345,16.62,13.443,70.494,16.276,11.75,66.016,19.774,13.659,48.307,1.329,30.946,1.231,31.301,2.677,51.957,0.954,54.96,1.281
348,Man City_Portsmouth_2004,2005-04-30,A Marriner,3,28,36,36,2004,2,0,82.47,15.233,1.851,76.236,16.822,6.336,63.32,24.32,12.226,59.553,26.614,13.756,56.583,1.626,30.648,0.691,23.35,1.941,48.256,2.467,59.36,1.246
349,Fulham_Everton_2004,2005-04-30,S Bennett,16,8,35,35,2004,2,0,42.935,27.49,29.518,59.868,20.89,18.721,33.939,25.078,40.848,23.992,24.911,50.951,36.615,2.067,31.767,0.888,42.059,1.834,47.118,2.352,60.606,0.0
350,Liverpool_Middlesbrough_2004,2005-04-30,P Dowd,10,25,36,36,2004,1,1,44.155,39.673,16.169,43.906,29.598,26.467,56.625,27.167,16.139,54.679,24.376,20.775,59.334,2.817,29.698,1.171,21.504,2.793,50.641,0.907,56.349,1.122
351,Newcastle_Crystal Palace_2004,2005-04-30,A Wiley,9,24,35,36,2004,0,0,40.294,42.225,17.479,66.337,19.153,13.826,59.74,20.831,18.892,57.163,19.486,22.296,54.984,1.593,30.216,1.242,25.454,2.232,54.054,0.0,52.668,1.96
352,Birmingham_Blackburn_2004,2005-04-30,B Knight,19,33,36,36,2004,2,1,19.542,70.913,9.545,19.157,57.874,22.969,19.841,54.633,25.526,45.824,37.667,16.505,47.348,1.688,31.609,0.479,31.41,0.878,44.532,2.799,63.097,0.844
353,Bolton_Chelsea_2004,2005-04-30,S Dunn,23,30,36,35,2004,0,2,16.64,22.337,60.733,12.78,37.041,50.172,7.793,24.105,67.989,9.382,25.422,65.106,27.619,1.951,30.924,0.819,51.977,2.319,48.256,2.467,59.36,1.246
354,Tottenham_Aston Villa_2004,2005-05-01,M Clattenburg,6,21,36,36,2004,5,1,32.936,25.242,41.695,38.939,24.298,36.578,71.974,15.732,10.723,57.388,21.067,21.003,52.138,1.831,31.057,0.737,27.486,2.164,48.81,1.684,58.652,0.243
355,Charlton_Man United_2004,2005-05-01,D Gallagher,29,13,36,35,2004,0,4,62.209,37.784,0.0,14.128,18.444,66.537,6.584,13.543,78.169,19.733,25.353,54.792,20.231,1.963,28.946,0.823,61.345,1.881,51.316,1.861,55.711,0.219
356,West Brom_Arsenal_2004,2005-05-02,N Barry,7,31,36,35,2004,0,2,0.0,78.571,21.429,24.024,47.029,28.947,8.539,26.707,64.689,7.907,17.413,74.047,20.057,1.437,28.538,0.918,61.924,2.546,49.451,2.59,57.983,1.188
357,Fulham_Newcastle_2004,2005-05-04,G Poll,16,9,36,36,2004,1,3,79.239,13.888,5.61,57.683,31.27,11.022,59.723,24.367,15.759,39.509,24.58,35.745,46.269,1.903,31.351,1.048,33.387,1.831,,,,
358,Blackburn_Fulham_2004,2005-05-07,P Dowd,33,16,37,37,2004,1,3,87.289,12.108,0.0,73.886,21.132,4.804,60.52,26.468,12.933,42.88,26.691,30.354,50.759,2.052,31.545,0.696,28.238,0.639,47.646,1.604,60.424,0.258
359,Everton_Newcastle_2004,2005-05-07,B Knight,8,9,36,37,2004,2,0,72.765,16.929,9.418,44.301,33.399,22.289,49.248,31.266,19.464,46.697,27.184,26.053,59.957,2.995,30.003,0.919,20.584,1.218,47.727,3.214,59.543,1.504
360,Man United_West Brom_2004,2005-05-07,M Halsey,13,7,36,37,2004,1,1,65.358,27.395,7.193,67.359,19.821,12.333,79.371,13.547,5.662,78.937,14.567,5.49,77.448,1.147,21.33,1.479,11.742,1.029,57.018,2.068,50.0,0.0
361,Portsmouth_Bolton_2004,2005-05-07,M Messias,28,23,37,37,2004,1,1,39.313,20.449,39.22,27.878,24.431,47.514,25.703,25.114,49.046,34.7,23.261,41.754,36.356,1.13,30.946,1.231,43.37,1.152,50.641,0.907,56.349,1.122
362,Middlesbrough_Tottenham_2004,2005-05-07,D Gallagher,25,6,37,37,2004,1,0,53.57,26.011,20.319,56.313,24.315,19.203,51.955,28.153,19.84,45.939,33.018,21.031,46.095,1.522,31.548,0.787,32.822,2.102,48.256,2.467,59.36,1.246
363,Crystal Palace_Southampton_2004,2005-05-07,H Webb,24,12,37,37,2004,2,2,65.466,17.883,15.429,43.171,29.313,27.484,62.975,24.358,12.531,54.362,28.034,17.55,45.764,0.818,31.292,1.237,33.47,1.519,53.343,1.006,53.343,1.006
364,Chelsea_Charlton_2004,2005-05-07,M Riley,30,29,36,37,2004,1,0,60.895,25.693,13.315,58.633,28.675,12.647,61.994,31.301,6.682,80.074,16.114,3.345,77.543,1.474,21.967,1.578,11.067,1.348,52.668,1.96,54.054,0.0
365,Aston Villa_Man City_2004,2005-05-07,R Beeby,21,3,37,37,2004,1,2,19.132,39.359,41.506,16.855,23.771,59.187,29.397,30.217,40.364,44.07,28.696,27.195,44.562,1.29,31.19,0.594,34.758,1.479,49.39,0.862,59.543,1.504
366,Norwich_Birmingham_2004,2005-05-07,S Bennett,14,19,37,37,2004,1,0,77.084,18.079,4.492,75.214,16.492,7.508,52.954,18.872,26.52,43.974,22.878,32.814,54.589,2.17,29.442,1.024,26.64,1.527,51.957,0.954,54.96,1.281
367,Arsenal_Liverpool_2004,2005-05-08,G Poll,31,10,36,37,2004,3,1,75.552,19.26,4.913,68.103,19.268,12.064,56.138,22.762,20.806,62.138,19.278,17.708,58.023,1.366,30.074,1.036,22.597,2.1,50.031,1.769,57.143,0.0
368,Man United_Chelsea_2004,2005-05-10,G Poll,13,30,37,37,2004,1,3,6.339,16.169,76.763,9.785,33.449,56.751,14.424,29.304,56.233,18.004,36.851,45.14,43.973,2.115,31.819,1.727,34.691,2.213,47.727,3.214,59.543,1.504
369,Arsenal_Everton_2004,2005-05-11,A Wiley,31,8,37,37,2004,7,0,87.482,7.485,1.654,65.243,15.153,15.888,72.126,14.47,10.862,60.992,19.742,18.489,65.702,2.748,27.989,1.201,17.148,0.827,51.316,1.861,55.711,0.219
370,Bolton_Everton_2004,2005-05-15,N Barry,23,8,38,38,2004,3,2,91.406,6.286,0.0,67.779,18.584,12.878,56.499,25.727,17.668,45.502,28.676,25.781,51.89,1.519,30.53,1.014,28.133,2.464,50.031,1.769,57.811,0.945
371,Charlton_Crystal Palace_2004,2005-05-15,M Clattenburg,29,24,38,38,2004,2,2,64.744,35.246,0.0,48.797,21.161,29.375,57.821,17.271,22.259,56.546,19.693,22.768,36.176,2.044,28.788,0.622,44.949,0.553,53.343,1.006,54.249,2.287
372,Southampton_Man United_2004,2005-05-15,S Bennett,12,13,38,38,2004,1,2,8.376,9.703,70.185,7.364,10.835,76.224,8.165,14.491,75.7,13.322,20.003,66.176,43.637,2.978,28.313,0.986,38.77,2.464,54.349,0.418,52.963,2.378
373,Liverpool_Aston Villa_2004,2005-05-15,B Knight,10,21,38,38,2004,2,1,31.846,19.514,47.178,47.246,22.816,29.602,57.093,23.594,19.101,66.29,20.385,12.896,60.837,2.309,29.621,0.89,19.991,2.64,50.706,2.723,57.143,0.0
374,Newcastle_Chelsea_2004,2005-05-15,H Webb,9,30,38,38,2004,1,1,0.0,6.627,91.265,3.907,18.799,77.022,5.392,19.535,74.802,4.129,12.529,81.938,31.193,2.839,30.593,1.879,48.809,3.474,49.451,2.59,58.652,0.243
375,West Brom_Portsmouth_2004,2005-05-15,M Riley,7,28,38,38,2004,2,0,39.83,44.387,15.782,62.77,26.52,10.637,42.944,33.503,23.543,35.529,32.244,32.217,63.384,2.688,27.353,1.399,19.764,2.304,53.343,1.006,54.249,2.287
376,Tottenham_Blackburn_2004,2005-05-15,A Wiley,6,33,38,38,2004,0,0,62.118,26.346,11.457,52.999,35.008,11.982,40.681,38.498,20.818,58.253,25.185,16.44,65.888,4.17,27.774,1.273,16.836,1.849,54.054,0.0,53.574,3.241
377,Man City_Middlesbrough_2004,2005-05-15,R Styles,3,25,38,38,2004,1,1,33.763,66.237,0.0,37.23,46.079,16.69,50.169,28.899,20.891,44.863,29.234,25.869,49.705,1.861,31.98,0.781,28.689,1.417,48.81,1.684,59.715,1.26
378,Birmingham_Arsenal_2004,2005-05-15,D Gallagher,19,31,38,38,2004,2,1,0.0,50.587,49.412,15.849,45.351,38.8,17.555,37.05,45.391,19.46,28.969,51.53,29.523,1.917,30.02,1.215,51.058,1.49,50.031,1.769,57.811,0.945
379,Fulham_Norwich_2004,2005-05-15,S Dunn,16,14,38,38,2004,6,0,36.709,16.297,39.366,62.458,18.717,17.745,72.357,15.394,10.525,57.988,22.387,19.307,36.223,1.251,29.235,1.162,44.452,0.625,54.054,0.0,53.574,3.241
